timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text
2026-06-17T16:50:51.000Z,4790,21,3,1,yes,解放日 美國生產商將快速提升產能與產出; 美國機械設備產業迎來強勁成長契機; 自動化主導的效率專案可在數個月內顯著提高工廠產能 遠快於需數年才能完工的綠地建廠計畫; 2025年 解放日; 回報迅速的專案 而非大型產能擴張,https://x.com/QQ_Timmy/status/2067288877359157411,美國機械設備產業迎來強勁成長契機。  分析師指出，2025年「解放日」後，美國生產商將快速提升產能與產出。初期資本支出主要聚焦效率提升與生產力投資，傾向規模較小、回報迅速的專案，而非大型產能擴張。自動化主導的效率專案可在數個月內顯著提高工廠產能，遠快於需數年才能完工的綠地建廠計畫。,美國機械設備產業迎來強勁成長契機。  分析師指出，2025年「解放日」後，美國生產商將快速提升產能與產出。初期資本支出主要聚焦效率提升與生產力投資，傾向規模較小、回報迅速的專案，而非大型產能擴張。自動化主導的效率專案可在數個月內顯著提高工廠產能，遠快於需數年才能完工的綠地建廠計畫。
2026-06-17T16:40:59.000Z,5308,63,5,1,no,tsmc; trendforce; 設備商藉foplp卡位glass core; 台灣面板廠及相關材料 設備商藉foplp卡位glass; trendforce tsmc加速布局copos; substrate先機; 台灣面板廠及相關材料,https://x.com/QQ_Timmy/status/2067286395828482129,TrendForce：TSMC加速布局CoPoS，台灣面板廠及相關材料、設備商藉FOPLP卡位Glass Core Substrate先機,TrendForce：TSMC加速布局CoPoS，台灣面板廠及相關材料、設備商藉FOPLP卡位Glass Core Substrate先機
2026-06-17T16:38:24.000Z,5278,47,5,3,no,mlc; trendforce; csp; trendforce csp自研asic浪潮加速mlcc規格集中; 2h26高階特規品恐面臨結構性短缺 trendforce; csp自研asic浪潮加速mlcc規格集中 2h26高階特規品恐面臨結構性短缺; csp自研asic浪潮加速mlcc規格集中,https://x.com/QQ_Timmy/status/2067285746638290987,TrendForce: CSP自研ASIC浪潮加速MLCC規格集中，2H26高階特規品恐面臨結構性短缺  TrendForce,TrendForce: CSP自研ASIC浪潮加速MLCC規格集中，2H26高階特規品恐面臨結構性短缺  TrendForce
2026-06-17T07:18:00.000Z,16758,107,10,31,yes,台灣光學龍頭大立光於2026年6月16日公告 斥資新台幣6; 斥資新台幣6 5億元向中國雷射加工設備大廠大族激光採購自動化與玻璃解決方案機台; 確認此交易內容 並指出大族激光雖無法完全透露最終應用; 並指出大族激光雖無法完全透露最終應用 但該設備屬於自動化玻璃加工領域; digitimes獨家向大族激光求證 確認此交易內容,https://x.com/QQ_Timmy/status/2067144714285887955,台灣光學龍頭大立光於2026年6月16日公告，斥資新台幣6.5億元向中國雷射加工設備大廠大族激光採購自動化與玻璃解決方案機台，用於生產用途。DIGITIMES獨家向大族激光求證，確認此交易內容，並指出大族激光雖無法完全透露最終應用，但該設備屬於自動化玻璃加工領域。,台灣光學龍頭大立光於2026年6月16日公告，斥資新台幣6.5億元向中國雷射加工設備大廠大族激光採購自動化與玻璃解決方案機台，用於生產用途。DIGITIMES獨家向大族激光求證，確認此交易內容，並指出大族激光雖無法完全透露最終應用，但該設備屬於自動化玻璃加工領域。
2026-06-17T06:12:51.000Z,11151,79,12,25,yes,謹祝貴公司業務蒸蒸日上 再創佳績; 敬啟者 謹祝貴公司業務蒸蒸日上; 謹祝貴公司業務蒸蒸日上; 尼吉康株式会社 電容器事業本部; 關於鋁電解電容器價格調整的請求 敬啟者,https://x.com/QQ_Timmy/status/2067128321385927078,尼吉康株式会社 電容器事業本部  關於鋁電解電容器價格調整的請求 敬啟者：  謹祝貴公司業務蒸蒸日上，再創佳績！,尼吉康株式会社 電容器事業本部  關於鋁電解電容器價格調整的請求 敬啟者：  謹祝貴公司業務蒸蒸日上，再創佳績！
2026-06-17T06:08:00.000Z,8922,58,1,6,yes,dram; 美光上個月軟性盤前公告已顯示財務展望優於預期 加上; 因產業基本面大幅強化 決定同步上調美光科技的獲利預估與目標價; dram 位元需求在未來數年將大幅超越供給成長; 報告指出,https://x.com/QQ_Timmy/status/2067127098171601251,報告指出，因產業基本面大幅強化，決定同步上調美光科技的獲利預估與目標價。  報告表示，美光上個月軟性盤前公告已顯示財務展望優於預期，加上 AI 驅動的記憶體需求強勁，DRAM 位元需求在未來數年將大幅超越供給成長。即使近期 DRAM 業者加速擴產，供需仍極度緊俏。  目前預估，美光 2027,報告指出，因產業基本面大幅強化，決定同步上調美光科技的獲利預估與目標價。  報告表示，美光上個月軟性盤前公告已顯示財務展望優於預期，加上 AI 驅動的記憶體需求強勁，DRAM 位元需求在未來數年將大幅超越供給成長。即使近期 DRAM 業者加速擴產，供需仍極度緊俏。  目前預估，美光 2027
2026-06-17T00:43:12.000Z,8133,43,2,3,no,dram; mlc; 目前水位暗示波動性將升高 投資人情緒; 科技月報總結 波動中仍具建設性; dram 大幅上漲; sox指數表現突出 由記憶體,https://x.com/QQ_Timmy/status/2067045359059427573,科技月報總結 波動中仍具建設性 市場表現：過去一個月，SOX指數表現突出，由記憶體、SPE 等族群領漲。然而 SOX 本益比已達約 32 倍，目前水位暗示波動性將升高。  ‧ 投資人情緒：漲價意願強烈，焦點集中在 MLCC/被動元件與晶圓。預期漲價主題將持續，包括： - 記憶體（DRAM 大幅上漲 +++ 、3Q26 +,科技月報總結 波動中仍具建設性 市場表現：過去一個月，SOX指數表現突出，由記憶體、SPE 等族群領漲。然而 SOX 本益比已達約 32 倍，目前水位暗示波動性將升高。  ‧ 投資人情緒：漲價意願強烈，焦點集中在 MLCC/被動元件與晶圓。預期漲價主題將持續，包括： - 記憶體（DRAM 大幅上漲 +++ 、3Q26 +
2026-06-17T00:39:55.000Z,6376,60,2,,no,#每日導讀; #20260617; #經濟日報; asml; 大立光cpo元件領先市場三個世代 股價連兩天漲停創五年新高; aletheia資本將台積電目標價升至3 500元; 台積電攜手imec與asml 展示12吋晶圓2d材料電晶體整合技術路徑; 20260617 經濟日報,https://x.com/QQ_Timmy/status/2067044535738462338,"#每日導讀 #20260617 #經濟日報  大立光CPO元件領先市場三個世代，股價連兩天漲停創五年新高 Aletheia資本將台積電目標價升至3,500元，居內外資最高 台積電攜手imec與ASML，展示12吋晶圓2D材料電晶體整合技術路徑   完整導讀 → https:// reurl.cc/Q2rbq2","#每日導讀 #20260617 #經濟日報  大立光CPO元件領先市場三個世代，股價連兩天漲停創五年新高 Aletheia資本將台積電目標價升至3,500元，居內外資最高 台積電攜手imec與ASML，展示12吋晶圓2D材料電晶體整合技術路徑   完整導讀 → https:// reurl.cc/Q2rbq2"
2026-06-17T00:37:50.000Z,6674,28,,,no,tsmc; estimates tsmc; investment research; 25x,https://x.com/QQ_Timmy/status/2067044011433693461,Good Morning! 6/17 Foreign Media Summary  2330 TSMC: Research Firm Raises Price Target An independent investment research institution has released its latest estimates for TSMC’s EPS in 2026–2028: $108 / $146 / $210.  Using 2027E and 2028E average P/E multiples of 20x and 25x,Good Morning! 6/17 Foreign Media Summary  2330 TSMC: Research Firm Raises Price Target An independent investment research institution has released its latest estimates for TSMC’s EPS in 2026–2028: $108 / $146 / $210.  Using 2027E and 2028E average P/E multiples of 20x and 25x
2026-06-17T00:04:15.000Z,15022,64,2,8,no,獨立投資研調機構最新預估台積電26 28年eps爲; 25倍評價 為市場目前最高目標; 外電綜合整理 2330台積電; 早安 17; 108,https://x.com/QQ_Timmy/status/2067035558766072286,早安！6/17 外電綜合整理  - 2330台積電: 研調機構升目標 獨立投資研調機構最新預估台積電26-28年EPS爲$108/$146/$210，依據2027/2028年平均本益比20倍/25倍評價，為市場目前最高目標。,早安！6/17 外電綜合整理  - 2330台積電: 研調機構升目標 獨立投資研調機構最新預估台積電26-28年EPS爲$108/$146/$210，依據2027/2028年平均本益比20倍/25倍評價，為市場目前最高目標。
2026-06-16T14:15:01.000Z,9543,39,6,2,no,nand; ssd; ufs; silicon motion; ssd 控制器銷售年增; smi,https://x.com/QQ_Timmy/status/2066887272461742131,Silicon Motion (SMI) 訪談整理 1. 2026 年第一季業績亮眼 - 營收 3.421 億美元（季增 23%、年增 105%） - SSD 控制器銷售年增 40~45% - 主要成長動能：Ferri 完整方案 + 高階控制器（PCIe Gen4/5、UFS 3.1/4.1） - 企業端控制器開始貢獻營收  2. NAND 嚴重短缺現況與成因 - AI 資料中心吞噬大部分,Silicon Motion (SMI) 訪談整理 1. 2026 年第一季業績亮眼 - 營收 3.421 億美元（季增 23%、年增 105%） - SSD 控制器銷售年增 40~45% - 主要成長動能：Ferri 完整方案 + 高階控制器（PCIe Gen4/5、UFS 3.1/4.1） - 企業端控制器開始貢獻營收  2. NAND 嚴重短缺現況與成因 - AI 資料中心吞噬大部分
2026-06-16T13:48:39.000Z,16253,134,8,21,yes,tsmc; 2027年複合年成長率 cagr; tsmc tsm; tsm 關鍵重點; 晶圓廠設備 wfe; 170k wpm,https://x.com/QQ_Timmy/status/2066880636745646540,TSMC（TSM）  關鍵重點 - 新先進製程產能擴張預估為2026/27/28年分別達 70/150/170k wpm。 - 晶圓廠設備（WFE）2027年可能年增一倍，2028年仍維持雙位數成長。 - 營收與獲利成長預計在2028年加速，2024-2027年複合年成長率（CAGR）達 30%+。 - 短期內，TSMC,TSMC（TSM）  關鍵重點 - 新先進製程產能擴張預估為2026/27/28年分別達 70/150/170k wpm。 - 晶圓廠設備（WFE）2027年可能年增一倍，2028年仍維持雙位數成長。 - 營收與獲利成長預計在2028年加速，2024-2027年複合年成長率（CAGR）達 30%+。 - 短期內，TSMC
2026-06-16T13:43:43.000Z,8469,60,4,8,yes,amkor technology; 串聯台積電亞利桑那晶圓廠的前段製造與 amkor; 宣布簽署為期10年的長期合作協議 將在美國亞利桑那州深化先進半導體封裝與測試服務; nyse tsm; turnkey,https://x.com/QQ_Timmy/status/2066879395038736725,台積電(NYSE:   $TSM  ）與 Amkor Technology（  $AMKR  ）宣布簽署為期10年的長期合作協議，將在美國亞利桑那州深化先進半導體封裝與測試服務。  根據協議，台積電將向 Amkor 位於 Peoria 的先進封裝與測試園區採購 turnkey 服務，串聯台積電亞利桑那晶圓廠的前段製造與 Amkor,台積電(NYSE:   $TSM  ）與 Amkor Technology（  $AMKR  ）宣布簽署為期10年的長期合作協議，將在美國亞利桑那州深化先進半導體封裝與測試服務。  根據協議，台積電將向 Amkor 位於 Peoria 的先進封裝與測試園區採購 turnkey 服務，串聯台積電亞利桑那晶圓廠的前段製造與 Amkor
2026-06-16T13:44:09.000Z,2083,6,1,,no,,https://x.com/QQ_Timmy/status/2066879503964713049,,
2026-06-16T13:37:21.000Z,13626,83,8,15,yes,nvidia; ai server; server; spectrum x光開關將帶動2027年cpo光學引擎出貨達1; 儘管市場對cpo規模化與800vdc部署有所疑慮 但兩大關鍵技術時程均維持不變; nvidia 2t; 500萬單位 受惠feynman,https://x.com/QQ_Timmy/status/2066877792910995933,"《AI Server 360》報告指出，儘管市場對CPO規模化與800VDC部署有所疑慮，但兩大關鍵技術時程均維持不變，預計CPO於2028年、HVDC於2028-2029年進入規模化階段。  CPO方面，NVIDIA 3.2T Spectrum-X光開關將帶動2027年CPO光學引擎出貨達1,000-1,500萬單位，受惠Feynman","《AI Server 360》報告指出，儘管市場對CPO規模化與800VDC部署有所疑慮，但兩大關鍵技術時程均維持不變，預計CPO於2028年、HVDC於2028-2029年進入規模化階段。  CPO方面，NVIDIA 3.2T Spectrum-X光開關將帶動2027年CPO光學引擎出貨達1,000-1,500萬單位，受惠Feynman"
2026-06-16T13:14:33.000Z,9551,64,8,9,yes,jx金屬股份有限公司將在未來4年內投資最高1 200億日圓; 決定大幅擴增銦磷基板生產能力的設備投資方針 對應資料中心光通訊基礎設施需求擴大; 500億日圓 大幅擴增銦磷; inp 基板生產能力; 4年內計畫最高1,https://x.com/QQ_Timmy/status/2066872056403345511,"決定大幅擴增銦磷基板生產能力的設備投資方針 ——對應資料中心光通訊基礎設施需求擴大，4年內計畫最高1,200億日圓——  JX金屬股份有限公司將在未來4年內投資最高1,200億日圓（含先前投資總額約1,500億日圓），大幅擴增銦磷（InP）基板生產能力。","決定大幅擴增銦磷基板生產能力的設備投資方針 ——對應資料中心光通訊基礎設施需求擴大，4年內計畫最高1,200億日圓——  JX金屬股份有限公司將在未來4年內投資最高1,200億日圓（含先前投資總額約1,500億日圓），大幅擴增銦磷（InP）基板生產能力。"
2026-06-16T12:57:01.000Z,16369,42,4,3,yes,廣東建滔積層板銷售有限公司 guangdong; laminates trading; 由於目前銅價高企 玻璃布價格持續上漲且供應十分緊張; trading 漲價通知; kingboard,https://x.com/QQ_Timmy/status/2066867644658282989,"廣東建滔積層板銷售有限公司 GUANGDONG KINGBOARD LAMINATES TRADING CO., LTD.  漲價通知  尊敬的各位客戶：  衷心感謝您長期以來對建滔的支持！  由於目前銅價高企，玻璃布價格持續上漲且供應十分緊張。因此，自即日起接單起，對以下材料價格調整如下：  產品（所有厚度）： FR-4　　調整幅度 +15%","廣東建滔積層板銷售有限公司 GUANGDONG KINGBOARD LAMINATES TRADING CO., LTD.  漲價通知  尊敬的各位客戶：  衷心感謝您長期以來對建滔的支持！  由於目前銅價高企，玻璃布價格持續上漲且供應十分緊張。因此，自即日起接單起，對以下材料價格調整如下：  產品（所有厚度）： FR-4　　調整幅度 +15%"
2026-06-16T10:53:00.000Z,7931,39,3,1,no,nand; dram; hbm; ssd; 高階伺服器dram 企業級ssd需求強勁; ai應用爆發帶動hbm 高階伺服器dram; ai時代儲存原廠擴產路線分化 dram拼產能; nand拼技術 整體背景與趨勢; 2030年,https://x.com/QQ_Timmy/status/2066836433348735150,AI時代儲存原廠擴產路線分化：DRAM拼產能，NAND拼技術  1. 整體背景與趨勢 - AI應用爆發帶動HBM、高階伺服器DRAM、企業級SSD需求強勁。 - 原廠策略分化明顯：DRAM拼產能（擴大產量）、NAND拼技術（提升效率而非盲目擴產）。 - 擴產高峰期預計落在2026-2028年，大規模產能釋放在2027-2030年。  2.,AI時代儲存原廠擴產路線分化：DRAM拼產能，NAND拼技術  1. 整體背景與趨勢 - AI應用爆發帶動HBM、高階伺服器DRAM、企業級SSD需求強勁。 - 原廠策略分化明顯：DRAM拼產能（擴大產量）、NAND拼技術（提升效率而非盲目擴產）。 - 擴產高峰期預計落在2026-2028年，大規模產能釋放在2027-2030年。  2.
