timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text
2026-06-16T07:15:07.000Z,73,3,14,tsmc,no,"https://x.com/QQ_Timmy/status/2066781601024090386","台積電（TSMC）正積極打造面板級封裝（PLP）量產體系，與材料、零組件、設備供應鏈夥伴合作，準備「以方代圓」大幅提升先進封裝產能。","",""
2026-06-16T06:09:01.000Z,27,,,amd; cpu; ai,no,"https://x.com/QQ_Timmy/status/2066764968905822701","AMD於CES 2026發表全新一代AI處理器，大幅擴展客戶端、繪圖與軟體AI領導地位。  主要新品重點： - 推出Ryzen AI 400系列及Ryzen AI PRO 400系列，採用Zen 5架構與第2代XDNA 2 NPU，NPU運算效能最高達60 TOPS，全面支援Copilot+ PC。同時具備強大CPU、Radeon","",""
2026-06-16T03:45:25.000Z,42,7,5,sk hynix; ai,no,"https://x.com/QQ_Timmy/status/2066728828182180102","Aletheia SK Hynix   1.投資論點 - AI 需求持續強勁，記憶體已成為 AI 硬體最關鍵元件。 - 記憶體在 BOM 中的價值占比： ‧ 2025 年：約 45% ‧ 2027 年：預計升至 70%以上（記憶體密集型機櫃可達 90%以上）  - SK 海力士 FY25–27E： ‧ EPS 成長 9 倍 ‧ 累計 FCF 高達 3,500 億美元（平均 FCF 收益率","",""
2026-06-16T00:36:54.000Z,23,,2,#20260616; ai,no,"https://x.com/QQ_Timmy/status/2066681385944011208","#每日導讀 #20260616 #經濟日報  川普宣布美伊達成終戰協議，荷莫茲海峽將全面重開 台積電衝刺面板級封裝技術，揪伴建立量產供應鏈 鴻海與施耐德電機策略合作，共同打造次世代AI資料中心   完整導讀 → https:// reurl.cc/9Wl81Y","",""
2026-06-16T00:36:05.000Z,22,1,1,price; ai,no,"https://x.com/QQ_Timmy/status/2066681182662873263","Good Morning! 6/16 Foreign Media Summary  - 2345 Accton: Asian Broker Raises Target Price Asian brokerage sees stronger Trainium3 outlook, estimating 2.2 million units this year and rising to 3 million next year. On the switch side, more projects are shifting from 800G to 1.6T.","",""
2026-06-16T00:08:25.000Z,45,1,21,ai,no,"https://x.com/QQ_Timmy/status/2066674217270333592","早安！6/16外電綜合整理  - 2345智邦: 亞系升目標 亞系券商看到Trainium3展望更強勁，預估今年2.2m, 明年上升至3m。switch部分看到更多案子是由800G推往1.6T。上述都能推高內容價值提升，上修26-28年EPS至$86.2/$120/$158.7，以明年30xPE評價，同步升目標。  - ABF: 美系解讀AT&S於馬來西亞擴產","",""
2026-06-15T17:41:04.000Z,170,23,25,nvidia; ml,no,"https://x.com/QQ_Timmy/status/2066576739443347748","亞洲被動元件、PCB/CCL、載板與測試  1. 被動元件（Passive Components） NVIDIA Rubin 平台：高階 MLCC 每托盤用量較 Blackwell 幾乎翻倍，ASP 同步提升。  供需劇烈分化：低階 MLCC 2025 年小幅過剩 → 2028 年嚴重短缺（-15%～-20%）；高階單位雖僅占總量 20%，卻消耗 65% 以上製造資源。","",""
2026-06-15T17:19:25.000Z,54,2,1,dram; amd; memory; ai,no,"https://x.com/QQ_Timmy/status/2066571289838649383","$AMD  正式宣布收購 MEXT，一家專注 AI 驅動記憶體優化技術的公司。  MEXT 的核心技術為「預測式記憶體」（Predictive Memory），能讓快閃儲存表現得更接近 DRAM，大幅擴展可用記憶體容量 2-4 倍，同時維持高效能並降低延遲。此技術可有效解決 AI、HPC","",""
2026-06-15T17:15:48.000Z,68,6,5,ai,no,"https://x.com/QQ_Timmy/status/2066570380865867931","Aletheia  $MU  記憶體究竟需要多少才夠？ 將目標價上調，以 10 倍 CY2027E 本益比為基準，並將估值框架從歷史高峰股價淨值比（PBR $650）轉向本益比（PER）。此評價重估反映報告對 AI 需求持續強勁，以及 AI","",""
2026-06-15T17:12:04.000Z,39,2,2,ai,no,"https://x.com/QQ_Timmy/status/2066569442671382656","在過去3週於台灣AI Summit、COMPUTEX，以及WDC Asia Roadshow中所了解到的HDD市場訊息。有幾個非常重要的新數據點：  -","",""
2026-06-15T17:00:29.000Z,23,1,2,semiconductor,no,"https://x.com/QQ_Timmy/status/2066566527953105112","Rapidus 股份有限公司宣布，已與英國推動半導體產業的國家機構 UK Semiconductor Centre（UKSC，首席執行長：Andy McLean） 締結未來半導體製造的基本合約（Memorandum of Understanding，MOU）。  UKSC","",""
2026-06-15T16:46:17.000Z,362,44,11,ai,no,"https://x.com/mingchikuo/status/2066562951792992600","我最新的產業調查顯示，聯發科內部已將 AI 事業的策略定位，從「IC / ASIC 設計」提升至「系統級別設計」，首要目標鎖定 Google TPU 的 PCBA（L6），以及 Elon Musk 旗下公司自研 AI 晶片的 L10 機櫃。  整體而言，此定位轉變符合產業趨勢，若聯發科執行順利，有助於強化客戶關係與長期競爭優勢。","",""
2026-06-15T16:20:09.000Z,265,48,23,nvidia; ai,no,"https://x.com/QQ_Timmy/status/2066556377276010990","艦長 程正樺 論壇演講重點整理 (錄音檔經Grok STT處理，並由Claude整理總結) 一句話總結: AI 基本面持續上修、算力依然短缺，真正的結構性大事是 NVIDIA 下一代架構讓光元件需求暴增六倍，CPO 量產時程比空方想的近（2027 小量、2028","",""
2026-06-15T16:15:10.000Z,61,9,5,trendforce; ai,no,"https://x.com/QQ_Timmy/status/2066555123606893002","TrendForce: 光互連成AI Factory擴張關鍵，預估2030年CPO/NPO市場規模將破390億美元","",""
2026-06-15T16:12:42.000Z,52,4,2,ai,no,"https://x.com/QQ_Timmy/status/2066554502279582141","Marvell ($MRVL) 研究筆記摘要  客製化 XPU、Google 附加矽晶片（數十億美元 TAM）、AI 互聯 • Google 的 CXL/DPU 附加內容與每顆 TPU 的採用率高於預期；v10ax 招標仍在進行中 • MSFT Maia 300 量產進度符合預期（2027 年約 30 萬顆） • 有機會拿下 AWS Trainium 4 其中一種配置？ • 800G/1.6T","",""
2026-06-15T16:11:15.000Z,34,1,1,,no,"https://x.com/QQ_Timmy/status/2066554135122694606","HIKVISION 硬盤價格調整告知書 尊敬的客戶： 感謝您長期以來對海康威視的信任與支持！","",""
2026-06-15T16:05:45.000Z,175,19,4,,no,"https://x.com/QQ_Timmy/status/2066552751316955445","調價通知 親愛的客戶朋友們： 自 2025 年 9 月起，電子業各類原料價格持續攀升，尤其進入 2026 年 3 月以來，上游供應鏈成本上漲趨勢進一步加劇。截至目前，核心原料漲幅如下： - PCB 線路板漲價 70% - 電阻漲價 40% - 電容漲價 200-300% - 接插件漲價 30% - 線圈漲價 30% - 鋰保元件漲價 20-30% - MOS","",""
2026-06-14T15:33:24.000Z,41K,12K,2.8K,,no,"https://x.com/satyanadella/status/2066182223213293753","","",""
2026-06-14T19:22:34.000Z,265,71,14,tsmc; intel; semianalysis,no,"https://x.com/SemiAnalysis_/status/2066239893106311338","Is SMIC N+3’s Metal Pitch Smaller than Intel 18A’s? SMIC N+3 Node Deep Dive vs TSMC N6, TechInsights Private Equity Sale,  SemiAnalysis Teardown Engineering & Evaluation Lab, HiSilicon Kirin 9030, Process Technology,  Pattering, Cell Architecture","",""
2026-06-15T05:45:02.000Z,164,26,32,,no,"https://x.com/QQ_Timmy/status/2066396544748908581","台積電正積極準備正式量產下一代半導體封裝技術「面板級封裝（PLP）」，將與三星電子展開激烈競爭。  https:// x.com/dmjk001/status /dmjk001/status/2066391857060606409 …","",""
2026-06-15T05:32:48.000Z,38,3,1,,no,"https://x.com/QQ_Timmy/status/2066393464015896820","2026年6月8日，美國國防部（Department of War）正式發布更新版「Section 1260H 清單」（中國軍事公司清單），總計納入188家中國企業實體。","",""
2026-06-15T01:55:15.000Z,61,3,19,ai; ml,no,"https://x.com/QQ_Timmy/status/2066338718261383296","「被動元件：AI 推升高中低容」摘要 - 受惠於 AI 需求及汽車/工業領域復甦，我們預期本輪景氣循環可能比 2018 年與 2023 年的高峰還要更強。 - AI 將大幅延長交期並降低良率，導致容量消耗超過 3 倍（一般低/高容 MLCC 約 6/25 天，良率 99.5%/95-98%；AI 用 MLCC 交期超過 50 天，良率約 50%）。","",""
2026-06-15T01:32:26.000Z,36,,1,price; ai,no,"https://x.com/QQ_Timmy/status/2066332975437140411","Good Morning! 6/15 Foreign Media Summary  - 2327 YAGEO: US Brokerage Raises Price Target A major US brokerage has raised YAGEO’s EPS estimates for 2026–2028 to US$18.2 / US$30.7 / US$42.6. Using a 27x PE multiple for next year, the brokerage simultaneously raised the price","",""
2026-06-15T01:00:03.000Z,61,3,6,ai; ml,no,"https://x.com/QQ_Timmy/status/2066324824407031863","早安！6/15 外電綜合整理  - 2327國巨: 美系升目標 美系大行調升國巨26-28年EPS: $18.2/$30.7/$42.6，以明年27xPE評價，同步升目標。  券商表示AI 基礎建設使用的高容量 MLCC，其製造複雜度遠高於主流 MLCC 產品，而且用量也是大幅增加。舉例：VR200 機櫃中 47μF 以上 MLCC 的需求量相較 GB300 增加約","",""
2026-06-14T16:27:20.000Z,69,6,10,,no,"https://x.com/QQ_Timmy/status/2066195797050622342","半導體供應鏈再現WF₆原材料價格衝擊 2026年，半導體產業面臨嚴重原材料危機。随着日本兩大六氟化鎢（WF₆）生產商——關東電化工業與中央硝子將於7月永久停產，全球晶片製造關鍵氣體供應缺口急劇擴大，價格短期內出現三位數暴漲，緊張態勢預計將延續至2027年。","",""
2026-06-14T16:13:22.000Z,59,5,4,,no,"https://x.com/QQ_Timmy/status/2066192281745678701","三井金屬 2026年6月11日 各位 關於本公司銅箔事業相關部分報導等事宜  最近，關於本公司的銅箔事業，有韓國系企業參與導致競爭激化、玻璃基板採用等因素，使得本公司銅箔「可能不再被使用」等以亞洲地區為中心的各種報導與傳聞，但其中散見與事實不符的內容。","",""
2026-06-14T09:15:12.000Z,70,4,8,,no,"https://x.com/QQ_Timmy/status/2066087045005767159","我們目前的論點維持不變：PTFE 僅僅是一種次要、非主流的解決方案，極不可能實現商業量產。  相反，M10Q 配置仍是明確的首選，主要原因是它擁有更廣泛的合格供應商群，並獲得一線 PCB 製造商強力的部署支持。","",""
2026-06-14T05:55:00.000Z,88,7,11,samsung; ics; ai,no,"https://x.com/QQ_Timmy/status/2066036663113990431","三星電機進軍矽電容器（Si-Cap）市場  三星電機（Samsung Electro-Mechanics）正式跨足矽電容器事業，積極挑戰日本村田與台灣台積電在該領域的主導地位。目前已與全球多家Big Tech洽談合作，主要鎖定AI伺服器電源穩定需求。","",""
2026-06-14T05:42:00.000Z,74,8,1,ai,no,"https://x.com/QQ_Timmy/status/2066033391460299050","應用材料公司新加坡5億美元新廠投產　全力支援AI晶片需求  2026年6月10日，應用材料公司（Applied Materials）宣布位於新加坡淡濱尼（Tampines）的全新製造園區正式投入量產。該園區總投資達5億美元（約6億新幣），使公司在新加坡的先進無塵室產能增加一倍以上，進一步強化全球製造布局。","",""
2026-06-14T05:37:00.000Z,91,10,8,ai,no,"https://x.com/QQ_Timmy/status/2066032133097849031","研究指出，AI 加速器正變得極度「瞬態電流密集」。現代 AI 工作負載會產生快速電流突波（high di/dt），導致電源傳輸網路（PDN）出現嚴重電壓瞬變。隨著晶片功耗持續上升、工作電壓卻不斷降低，要在極嚴格的容差範圍內維持電壓穩定，已成為設計最大挑戰。","",""
2026-06-14T04:16:00.000Z,84,5,1,intel; amd,no,"https://x.com/QQ_Timmy/status/2066011748973355424","Intel 據報正準備驚喜回歸 DDR4 系統，推出「Raptor Lake Next」—— LGA 1700 平台預計於 2027 年上半年登場，效法 AMD 延長預算平台壽命  Intel據報將在 2027 年上半年 推出「Raptor Lake Next」處理器，這是 Raptor Lake 系列的第三次改版，將繼續使用 LGA 1700 插槽 與 DDR4","",""
2026-06-13T16:17:39.000Z,100,5,2,,no,"https://x.com/QQ_Timmy/status/2065830971782709397","受 E-glass 不斷漲價（今年迄今上漲 60% 至 90%）驅動，台灣的德宏工業已創下營收新高，南亞塑膠則持續月月成長營收。 若想追蹤 E-glass 漲勢的實際表現與獲利轉換，看這兩家公司是最直接的選擇。","",""
2026-06-13T16:12:24.000Z,56,3,1,,no,"https://x.com/QQ_Timmy/status/2065829650945970534","漢唐 UIS_2026-06-11 Memo  亮點 •漢唐 2025 年營收為 660.93 億元，2026 年第一季營收為 202.881 億元，2026 年 1-5 月累計營收認列約 376 億元，1-5 月接單合約約 674 億元，未認列在手訂單約 1939 億元（推估 2026 年 6 月時點）。 •美國區第一季營收佔比已超過台灣，2026","",""
2026-06-13T11:33:00.000Z,31,8,5,,no,"https://x.com/QQ_Timmy/status/2065759335725068649","Nebius： 過去幾個月在新增 MW 容量方面最為積極的業者之一即為 Nebius，自上次更新以來已新增超過 1.6GW 的合約電力。其中關鍵新增項目包括其位於美國賓州的新 1.2GW 資料中心基地（具體位置尚未公布），該基地將由 Nebius 自行擁有並營運。預計該基地將自 2027 年起分階段上線（預估要到 2029","",""
2026-06-13T09:31:56.000Z,118,13,6,ai,no,"https://x.com/QQ_Timmy/status/2065728869135741192","大立光：CPO自製設備築護城河，握多排FAU優勢  光學大廠大立光（3008）9日召開股東常會，董事長林恩平表示，隨著AI運算需求爆發，光連結通道數將大幅增加，產業正朝多排、多層FAU（Fiber Array Unit）架構發展。公司已成功開發四排FAU產品，並在今年COMPUTEX展出，技術領先市場。","",""
2026-06-13T09:32:21.000Z,7,,,,no,"https://x.com/QQ_Timmy/status/2065728973007634751","","",""
2026-06-13T09:00:00.000Z,124,14,1,,no,"https://x.com/QQ_Timmy/status/2065720833503371755","Murata Manufacturing murata   2026/03/10    ① TFLN※3 EO Modulator   An optical transceiver and CPO optical modulator equipped with EO bandwidth exceeding 100GHz※4. Capable of supporting 400Gbps/ch PAM4※5, enabling 1.6Tbps and future 3.2Tbps high-speed communications.   ※3","",""
2026-06-13T07:46:00.000Z,60,7,1,nand; nvidia; ai,no,"https://x.com/QQ_Timmy/status/2065702209208340615","英偉達( NVIDIA )AI存儲新棋局：STX機架重構層級，NAND躍升為核心擴容底座 在萬億參數、百萬Token長上下文時代，KV Cache 指數級增長讓傳統存儲架構面臨「內存牆」與能效瓶頸。英偉達在 Vera Rubin平台 中推出 BlueField-4 STX存儲機架，搭配全新","",""
2026-06-13T06:26:00.000Z,87,11,3,ai,no,"https://x.com/QQ_Timmy/status/2065682076607926669","Nokia (  $NOK  )  關鍵要點 - 新的2026/2027/2028年銷售額預估，較先前預期高出 1.7%/5.2%/10.2%。 - 明年EBIT大幅高於市場共識，分析師認為市場尚未計入新的AI與雲端收入。 - 分析師2028年EBIT預估較公司2025年11月指引的中點高出 58%。 -","",""
2026-06-13T02:21:03.000Z,72,4,1,ai,no,"https://x.com/QQ_Timmy/status/2065620432372531613","台玻（1802）董事長林伯豐12日在股東會後表示，受AI產業帶動，高階電子材料需求強勁，股東會已通過第三期擴產計畫，將再投資20億元，加速第二代Low DK（低介電）與Low CTE（低膨脹係數）高階玻纖布產能，預計2027年完成。","",""
2026-06-13T02:17:56.000Z,53,6,1,nvidia; ics; ai,no,"https://x.com/QQ_Timmy/status/2065619650919231714","2026 年 Computex 展會上，光子運算新創公司 Lightmatter 正式宣布加入 NVIDIA NVLink Fusion 生態系統，成為該聯盟中重要的光學硬體供應商。此舉將加速其 Co-Packaged Optics（CPO）與 Near-Packaged Optics（NPO）產品在 AI 資料中心的高速部署，與 NVIDIA 光學及 SerDes 技術全面相容。","",""
