timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text
2026-05-26T13:03:00.000Z,7101,38,3,,yes,hbm,https://x.com/QQ_Timmy/status/2059259004203766053,SK海力士發表iHBM技術　結構性解決HBM散熱難題  SK海力士發表「iHBM」解決方案，透過在HBM封裝內部整合一體式冷卻元件「ICE」（Integrated Cooling Elements），大幅提升散熱效率，有效因應AI運算需求激增所帶來的發熱挑戰。,SK海力士發表iHBM技術　結構性解決HBM散熱難題  SK海力士發表「iHBM」解決方案，透過在HBM封裝內部整合一體式冷卻元件「ICE」（Integrated Cooling Elements），大幅提升散熱效率，有效因應AI運算需求激增所帶來的發熱挑戰。
2026-05-26T11:16:00.000Z,7894,36,4,2,yes,qualcomm; cpu,https://x.com/QQ_Timmy/status/2059232076084486403,$QCOM   Qualcomm 會議摘要，指出 Qualcomm 正積極布局資料中心市場，策略橫跨三大產品類別：客製化矽晶片、商務 CPU 以及 商務 AI 加速器，並將於 2026 年底推出連網晶片。其中客製化矽晶片預計 FY27 開始貢獻大量營收，CPU 則延伸自手機與 PC 領域的強大產品線；AI 加速器則利用低功耗 NPU,$QCOM   Qualcomm 會議摘要，指出 Qualcomm 正積極布局資料中心市場，策略橫跨三大產品類別：客製化矽晶片、商務 CPU 以及 商務 AI 加速器，並將於 2026 年底推出連網晶片。其中客製化矽晶片預計 FY27 開始貢獻大量營收，CPU 則延伸自手機與 PC 領域的強大產品線；AI 加速器則利用低功耗 NPU
2026-05-26T11:09:00.000Z,9323,71,6,,yes,hbm; hbm4,https://x.com/QQ_Timmy/status/2059230314451587377,$MU  證券報告指出，美光科技在HBM4e與Agentic AI領域展現強大成長動能，預期將帶動2027年業績大幅上檔。  分析師認為，AI驅動的記憶體需求強勁，2026-2027年供應將持續短缺。HBM定價於2025年第四季重置後，2027年HBM4/4e定價有望年增70-100%，遠優於市場預期。  報告強調，Agentic,$MU  證券報告指出，美光科技在HBM4e與Agentic AI領域展現強大成長動能，預期將帶動2027年業績大幅上檔。  分析師認為，AI驅動的記憶體需求強勁，2026-2027年供應將持續短缺。HBM定價於2025年第四季重置後，2027年HBM4/4e定價有望年增70-100%，遠優於市場預期。  報告強調，Agentic
2026-05-26T10:34:00.000Z,7732,63,3,2,yes,nand,https://x.com/QQ_Timmy/status/2059221506375192979,"三星電子全球首創900層V-NAND　倒數1,000層時代  三星電子25日宣布，成功研發全球首款900層級V-NAND原型，透過「Cell Multi Bonding（CMB）」技術，將兩個450層晶圓接合而成，一舉跨入千層時代。","三星電子全球首創900層V-NAND　倒數1,000層時代  三星電子25日宣布，成功研發全球首款900層級V-NAND原型，透過「Cell Multi Bonding（CMB）」技術，將兩個450層晶圓接合而成，一舉跨入千層時代。"
2026-05-26T08:35:00.000Z,4019,46,1,,no,hbm; hbm3; hbm4,https://x.com/QQ_Timmy/status/2059191559342403646,美光 HBM4 產能爬坡順利 HBM4E 明年量產  美光科技全球營運執行副總裁 Manish Bhatia 於 5 月 20 日 J.P. Morgan 投資者會議上表示，HBM4 產能爬坡速度比去年 12 層 HBM3E 快兩倍，良率提升也更迅速。目前已開始出貨給英偉達下一代 Vera Rubin AI 平台。  HBM4 加速三大主因： 1. 前代 HBM3/HBM3E,美光 HBM4 產能爬坡順利 HBM4E 明年量產  美光科技全球營運執行副總裁 Manish Bhatia 於 5 月 20 日 J.P. Morgan 投資者會議上表示，HBM4 產能爬坡速度比去年 12 層 HBM3E 快兩倍，良率提升也更迅速。目前已開始出貨給英偉達下一代 Vera Rubin AI 平台。  HBM4 加速三大主因： 1. 前代 HBM3/HBM3E
2026-05-26T08:00:13.000Z,6711,32,,1,yes,image,https://x.com/QQ_Timmy/status/2059182808250372233,$ON    關鍵要點 - 多年的內容增益仍似乎被市場低估   - 核心工業與汽車市場「終於轉過彎了」   - 核心市場從逆風轉為循環性順風   - 順風進一步受到 AI 資料領域「轉型性成長」的強化,$ON    關鍵要點 - 多年的內容增益仍似乎被市場低估   - 核心工業與汽車市場「終於轉過彎了」   - 核心市場從逆風轉為循環性順風   - 順風進一步受到 AI 資料領域「轉型性成長」的強化
2026-05-26T07:58:07.000Z,7857,52,5,,yes,image,https://x.com/QQ_Timmy/status/2059182277704528045,Astera Labs 推出 Scorpio-X 規模擴展交換器，預測持續強勁成長  Astera Labs 上週公布 2026 年第一季財報，營收達 3.084 億美元，年增 93%。公司對第二季提出強勁指引，預估營收介於 3.55 億至 3.65 億美元。其中 PCIe 6.0 產品已占總營收超過三分之一，顯示高速連接業務強勁成長。  最受關注的是,Astera Labs 推出 Scorpio-X 規模擴展交換器，預測持續強勁成長  Astera Labs 上週公布 2026 年第一季財報，營收達 3.084 億美元，年增 93%。公司對第二季提出強勁指引，預估營收介於 3.55 億至 3.65 億美元。其中 PCIe 6.0 產品已占總營收超過三分之一，顯示高速連接業務強勁成長。  最受關注的是
2026-05-26T06:02:00.000Z,6275,45,4,,yes,image,https://x.com/QQ_Timmy/status/2059153055837216973,FaradFlex® 榮獲電子封裝學會技術獎 三井金屬礦業宣布，薄型基板嵌入式電容材料 FaradFlex® 技術，於5月20日第15屆電子封裝學會年會榮獲技術獎。,FaradFlex® 榮獲電子封裝學會技術獎 三井金屬礦業宣布，薄型基板嵌入式電容材料 FaradFlex® 技術，於5月20日第15屆電子封裝學會年會榮獲技術獎。
2026-05-26T05:47:00.000Z,15382,119,7,15,yes,tpu,https://x.com/QQ_Timmy/status/2059149280300978280,報告預估 Google TPU 將分別占聯發科 2027 年與 2028 年營收的 38% 及 63%，使該股票成為亞洲科技股中最純粹的 Google TPU 概念股之一。於 2027 年預估 EPS 的 38 倍，以及 2028 年預估 EPS 的 18 倍。  報告認為聯發科股票值得重新評價，因為其強勁的 TPU 產品線，預期 2025–2028,報告預估 Google TPU 將分別占聯發科 2027 年與 2028 年營收的 38% 及 63%，使該股票成為亞洲科技股中最純粹的 Google TPU 概念股之一。於 2027 年預估 EPS 的 38 倍，以及 2028 年預估 EPS 的 18 倍。  報告認為聯發科股票值得重新評價，因為其強勁的 TPU 產品線，預期 2025–2028
2026-05-26T00:26:10.000Z,11200,84,3,12,no,nvidia; amd,https://x.com/QQ_Timmy/status/2059068543182975191,全球AI晶片三巨頭提前卡位台灣供應鏈。繼AMD執行長蘇姿丰、NVIDIA執行長黃仁勳之後，英特爾新任執行長陳立武（Lip-Bu Tan）將於本週末抵台，展開密集會晤。,全球AI晶片三巨頭提前卡位台灣供應鏈。繼AMD執行長蘇姿丰、NVIDIA執行長黃仁勳之後，英特爾新任執行長陳立武（Lip-Bu Tan）將於本週末抵台，展開密集會晤。
2026-05-26T00:24:17.000Z,4925,16,,,no,mediatek; tpu,https://x.com/QQ_Timmy/status/2059068066810765490,Good Morning! 5/26 Foreign Media Summary  - 2454 MediaTek : U.S. Brokerage Raises Target Price A major U.S. brokerage has significantly raised its 2028 shipment forecast for Google’s 2nm TPU to 2.8 million units (from the previous 1 million units). The upward revision is mainly,Good Morning! 5/26 Foreign Media Summary  - 2454 MediaTek : U.S. Brokerage Raises Target Price A major U.S. brokerage has significantly raised its 2028 shipment forecast for Google’s 2nm TPU to 2.8 million units (from the previous 1 million units). The upward revision is mainly
2026-05-26T00:19:53.000Z,6585,47,3,4,no,,https://x.com/QQ_Timmy/status/2059066961167085857,環球晶（6488）25日召開股東常會，董事長徐秀蘭表示，今年矽晶圓市況較去年明顯改善。AI先進製程需求持續強勁，非AI應用如車用、工業用也逐步回溫，12吋矽晶圓稼動率全數滿載，能見度已達第三季。,環球晶（6488）25日召開股東常會，董事長徐秀蘭表示，今年矽晶圓市況較去年明顯改善。AI先進製程需求持續強勁，非AI應用如車用、工業用也逐步回溫，12吋矽晶圓稼動率全數滿載，能見度已達第三季。
2026-05-26T00:14:57.000Z,5150,32,,2,no,#每日導讀; #20260526; #經濟日報,https://x.com/QQ_Timmy/status/2059065718315053450,"#每日導讀 #20260526 #經濟日報  台股首度站上43K，單日飆漲1,376點 美伊框架協議進度達95%，油價跌約5% 黃仁勳點名廣達Vera Rubin表現出色，稱台灣需要更多能源   完整導讀 → https:// reurl.cc/mpbZNY","#每日導讀 #20260526 #經濟日報  台股首度站上43K，單日飆漲1,376點 美伊框架協議進度達95%，油價跌約5% 黃仁勳點名廣達Vera Rubin表現出色，稱台灣需要更多能源   完整導讀 → https:// reurl.cc/mpbZNY"
2026-05-26T00:11:31.000Z,10912,82,6,1,no,tpu,https://x.com/QQ_Timmy/status/2059064854468792399,早安！5/26 外電綜合整理  - 2454聯發科: 美系升目標 美系大行大幅上修2028年2nm Google TPU出貨量到280萬顆 from 100萬顆。上修主要理由因以下關鍵條件到位：  1） EMIB 良率已相當高（大於90%）；透過 embedding /TGV（Through Glass Via）改善良率。  2）,早安！5/26 外電綜合整理  - 2454聯發科: 美系升目標 美系大行大幅上修2028年2nm Google TPU出貨量到280萬顆 from 100萬顆。上修主要理由因以下關鍵條件到位：  1） EMIB 良率已相當高（大於90%）；透過 embedding /TGV（Through Glass Via）改善良率。  2）
2026-05-25T16:30:51.000Z,7403,27,2,,yes,image,https://x.com/QQ_Timmy/status/2058948924728389645,Nihon Dempa Kogyo日本電波工業（6779）｜日本 F3/26 決算說明會重點整理本次說明會的四大重點如下：  （1）F3/27 營業利益指引 ¥40 億（年增 ¥6 億）的變動因素如下： 銷售額變動 +¥32 億；匯率波動 -¥0.8 億；研發及人事費用 -¥14 億；折舊費用增加 -¥4.9 億；庫存變動 -¥3.4 億；獲利能力/其他變動,Nihon Dempa Kogyo日本電波工業（6779）｜日本 F3/26 決算說明會重點整理本次說明會的四大重點如下：  （1）F3/27 營業利益指引 ¥40 億（年增 ¥6 億）的變動因素如下： 銷售額變動 +¥32 億；匯率波動 -¥0.8 億；研發及人事費用 -¥14 億；折舊費用增加 -¥4.9 億；庫存變動 -¥3.4 億；獲利能力/其他變動
2026-05-25T16:24:20.000Z,9614,65,7,1,no,intel; nvidia; amd,https://x.com/QQ_Timmy/status/2058947282108842080,嵌入式基板獲AI晶片關注　封裝技術成戰略要點 Nvidia、AMD、Intel等大廠對嵌入式基板（Embedded Substrate）的興趣日益增加，顯示AI資料中心供應鏈可能出現重大轉變。  此技術能提升高性能晶片的訊號完整性與電源穩定性。 業界同時積極開發EIPD（Embedded Integrated Passive,嵌入式基板獲AI晶片關注　封裝技術成戰略要點 Nvidia、AMD、Intel等大廠對嵌入式基板（Embedded Substrate）的興趣日益增加，顯示AI資料中心供應鏈可能出現重大轉變。  此技術能提升高性能晶片的訊號完整性與電源穩定性。 業界同時積極開發EIPD（Embedded Integrated Passive
2026-05-25T16:15:16.000Z,5571,55,2,3,yes,nand; qlc; ssd; nand flash; trendforce; ai server; server,https://x.com/QQ_Timmy/status/2058945000764018710,TrendForce: 供不應求態勢激勵價格成長，1Q26全球前五大NAND Flash品牌合計營收季增83.7%  根據 TrendForce 最新報告，2026 年第一季全球雲端服務供應商因建置 AI server，對 enterprise SSD 需求呈幾何倍數成長。傳統 HDD 持續缺貨，大量訂單轉向大容量 QLC enterprise,TrendForce: 供不應求態勢激勵價格成長，1Q26全球前五大NAND Flash品牌合計營收季增83.7%  根據 TrendForce 最新報告，2026 年第一季全球雲端服務供應商因建置 AI server，對 enterprise SSD 需求呈幾何倍數成長。傳統 HDD 持續缺貨，大量訂單轉向大容量 QLC enterprise
2026-05-25T16:15:29.000Z,1934,6,,,no,,https://x.com/QQ_Timmy/status/2058945055822655514,,
2026-05-25T07:56:32.000Z,7482,45,2,2,yes,image,https://x.com/QQ_Timmy/status/2058819489836450025,SEIKO EPSON $6724 晶體裝置在 AI 與資料中心的高市占率  微型裝置事業的獲利動能近期持續改善。除了消費性電子與汽車應用等主力晶體振盪器的銷售增加之外，公司也已開始抓住與 AI 及資料中心相關的需求。Seiko Epson 在生產高精度裝置方面擁有專業技術，能將晶體製造技術與半導體邏輯設計結合，並在,SEIKO EPSON $6724 晶體裝置在 AI 與資料中心的高市占率  微型裝置事業的獲利動能近期持續改善。除了消費性電子與汽車應用等主力晶體振盪器的銷售增加之外，公司也已開始抓住與 AI 及資料中心相關的需求。Seiko Epson 在生產高精度裝置方面擁有專業技術，能將晶體製造技術與半導體邏輯設計結合，並在
2026-05-25T06:47:00.000Z,8220,46,5,36,no,nvidia,https://x.com/QQ_Timmy/status/2058801992055541947,臻鼎-KY（4958 TT） - AI 上漲動能持續 - 維持買進，目標價上調 - 自1月首次涵蓋以來股價已上漲 +220% — 仍持續看好 AI PCB / 基板 - AI 市佔率持續擴張： - Nvidia 運算托盤市佔約 20%（預計6月底開始放量） - 1Q26 已開始出貨 Google - mSAP 報價強勁（1Q26 上漲約 +30%）  預測： - AI,臻鼎-KY（4958 TT） - AI 上漲動能持續 - 維持買進，目標價上調 - 自1月首次涵蓋以來股價已上漲 +220% — 仍持續看好 AI PCB / 基板 - AI 市佔率持續擴張： - Nvidia 運算托盤市佔約 20%（預計6月底開始放量） - 1Q26 已開始出貨 Google - mSAP 報價強勁（1Q26 上漲約 +30%）  預測： - AI
2026-05-25T06:46:00.000Z,5812,28,,,no,,https://x.com/QQ_Timmy/status/2058801740238012521,聯電（2303 TT）研究報告摘要：供應緊縮帶來多重順風 - 重申買進，目標價微調 - 儘管近期股價強勢，仍看好聯電及二線晶圓代工廠 - 利用率攀升：預期2026年第四季 UTR 達90%以上，主要受惠 HV/BCD、DDIC、CIS、interposer 等強勁需求 - 價格調漲即將到來： - 第一波調漲預計在2026年第三季 -,聯電（2303 TT）研究報告摘要：供應緊縮帶來多重順風 - 重申買進，目標價微調 - 儘管近期股價強勢，仍看好聯電及二線晶圓代工廠 - 利用率攀升：預期2026年第四季 UTR 達90%以上，主要受惠 HV/BCD、DDIC、CIS、interposer 等強勁需求 - 價格調漲即將到來： - 第一波調漲預計在2026年第三季 -
2026-05-25T05:43:53.000Z,11234,64,6,12,yes,image,https://x.com/QQ_Timmy/status/2058786110302798030,Silergy 矽力 杰 產品價格調整通知書 (Price Adjustment Notification) 親愛的客戶您好：  感謝貴公司長期以來對 Silergy 的支持與信任。作為貴公司在半導體解決方案領域的重要合作夥伴，我們持續投入技術研發與製程優化，並透過生產流程精進，致力於提供高品質且具競爭力之 IC,Silergy 矽力 杰 產品價格調整通知書 (Price Adjustment Notification) 親愛的客戶您好：  感謝貴公司長期以來對 Silergy 的支持與信任。作為貴公司在半導體解決方案領域的重要合作夥伴，我們持續投入技術研發與製程優化，並透過生產流程精進，致力於提供高品質且具競爭力之 IC
