timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text
2026-06-02T06:54:42.000Z,951,94,36,sk hynix; memory; capacity; ai,no,"https://x.com/jukan05/status/2061703033042718952","SK Group Chairman Chey Tae-won: SK hynix will double its memory production capacity within the next five years.","",""
2026-06-02T03:53:08.000Z,976,19,54,,no,"https://x.com/jukan05/status/2061657341393846354","I SHOULD HAVE BOUGHT MARVELL WHILE I WAS TWEETING, DAMN IT!!! EVERYONE MADE MONEY EXCEPT ME!!","",""
2026-06-02T03:41:30.000Z,1.1K,92,60,ai,no,"https://x.com/jukan05/status/2061654411559211502","Jensen just said to Matt ""the next trillion dollar company - Marvell""  ?   $MRVL","",""
2026-06-01T21:24:48.000Z,435,42,13,,no,"https://x.com/citrini/status/2061559613212823762","In case anyone wants to revisit our list of TPU Suppliers in light of recent events…","",""
2026-06-02T02:46:40.000Z,291,37,8,semiconductor; sk hynix; intel; supply chain; packaging; ai,no,"https://x.com/jukan05/status/2061640613616140649","LG Innotek Eyes Intel “EMIB” Substrate Supply Chain… Supplies Samples to SK Hynix  LG Innotek is pushing to enter the semiconductor substrate market for EMIB (Embedded Multi-die Interconnect Bridge), Intel’s most advanced packaging technology. It has been learned that the","",""
2026-06-02T02:46:41.000Z,23,,,,no,"https://x.com/jukan05/status/2061640617932046627","","",""
2026-06-02T02:42:31.000Z,1K,118,33,supply chain; ai,no,"https://x.com/jukan05/status/2061639570949836911","CPO supply chain","",""
2026-06-02T01:46:24.000Z,252,32,9,chip; price; ai; ml,no,"https://x.com/jukan05/status/2061625448405381323","Just in: Taiwanese passive components maker Walsin Technology (PSA) has announced price hikes for chip resistors and certain passive components, citing rising raw material and operating costs.  The price hike trend is now spreading from MLCCs and tantalum capacitors to resistors","",""
2026-06-01T22:30:08.000Z,387,29,10,supply chain; capacity; ai,no,"https://x.com/lokoyacap/status/2061576056956440777","You should assume Google is well aware of the global constraints we all read about daily and, more importantly, the lead times for adding any capacity of significance for the parts of the supply chain they can control.  Said differently, if you wanted to, for example, 2X or 3X","",""
2026-06-02T01:09:41.000Z,1.5K,164,43,samsung,no,"https://x.com/jukan05/status/2061616209502818559","Samsung has overtaken Meta to enter the global top 10 by market capitalization.","",""
2026-06-02T00:50:55.000Z,354,43,9,chip; foundry; samsung; ics,no,"https://x.com/jukan05/status/2061611485932200180","Samsung Foundry Breaks Into China’s Largest Automaker BYD With Automotive Chips  Samsung Electronics’ foundry division has been found to be in talks with China’s top electric vehicle maker BYD and other local automakers over a series of contracts for autonomous driving systems on","",""
2026-06-02T00:50:56.000Z,29,,1,,no,"https://x.com/jukan05/status/2061611488251650353","","",""
2026-06-02T00:34:35.000Z,933,82,36,,no,"https://x.com/jukan05/status/2061607373492584852","Just in: Korea’s stock market capitalization has surpassed $5 trillion.  Korea has overtaken India to become the world’s sixth-largest stock market.","",""
2026-06-02T00:03:17.000Z,281,37,10,,no,"https://x.com/jukan05/status/2061599495503438290","It is believed to be supply for Vera Rubin, making this one of the only cases where Mitsui’s monopoly has been broken.","",""
2026-06-01T23:44:05.000Z,228,43,7,nvidia; gpu; ics; ai,no,"https://x.com/jukan05/status/2061594665938530791","[Exclusive] Lotte Energy Materials to Supply AI Circuit Foil to NVIDIA Starting This Month  Lotte Energy Materials will begin supplying AI circuit foil used in NVIDIA's next generation graphics processing units (GPUs) in earnest starting this month. The company had originally","",""
2026-06-01T23:44:06.000Z,12,1,1,,no,"https://x.com/jukan05/status/2061594668023038396","","",""
2026-06-01T07:23:54.000Z,211,37,17,nvidia; ics,no,"https://x.com/jukan05/status/2061347996273631718","GF Securities Overseas Electronics & Communications  CCL: Orthogonal backplane adopts PTFE material  NVIDIA has confirmed PTFE as the primary material choice for the Rubin Ultra orthogonal backplane. Below is the related analysis.  Orthogonal backplane officially adopts PTFE","",""
2026-06-01T06:27:41.000Z,966,122,21,samsung; sk hynix; memory; ics,no,"https://x.com/jukan05/status/2061333846759784518","Goldman Sachs: The market has already begun valuing the memory Big Three on a P/E basis, and no longer treats them as mere cyclical commodity companies.  “As evidenced by the recent expansion in ROE, Samsung Electronics and SK Hynix have breached their historical P/B valuation","",""
2026-06-01T04:26:03.000Z,284,11,19,,no,"https://x.com/jukan05/status/2061303237282832770","""Microsoft windows platform for agents""  ??","",""
2026-06-01T04:25:00.000Z,1.3K,45,52,nvidia,no,"https://x.com/jukan05/status/2061302971863040118","If NVIDIA kicks Microsoft’s heavy ass into shipping a great version of Windows, I’d be impressed.","",""
2026-06-01T03:43:58.000Z,635,41,10,,no,"https://x.com/jukan05/status/2061292644354199647","Vera Rubin is in Full production","",""
2026-06-01T03:23:14.000Z,707,53,39,nvidia; capacity; ai,no,"https://x.com/jukan05/status/2061287428246450234","Will what Jensen is saying become the future again this time?  If software companies’ tools are also used in agentic AI, then software companies will inevitably have to join the race to secure compute capacity. And ultimately, that would benefit Nvidia once again.","",""
2026-06-01T03:05:55.000Z,433,25,36,,no,"https://x.com/jukan05/status/2061283072088355022","Doubt it","",""
2026-06-01T03:10:37.000Z,27,3,,,no,"https://x.com/jukan05/status/2061284255137939779","","",""
2026-06-01T02:58:40.000Z,273,4,10,,no,"https://x.com/jukan05/status/2061281244122698145","GTC is always exciting.","",""
2026-06-01T02:40:03.000Z,319,29,12,sk hynix,no,"https://x.com/jukan05/status/2061276560536244620","A fire broke out at SK hynix’s Cheongju fab, but it has reportedly been brought under control.","",""
2026-06-01T01:37:48.000Z,225,2,10,,no,"https://x.com/jukan05/status/2061260895792382057","There are so many people trying to attend the keynote… The line is incredibly long.","",""
2026-06-01T00:53:17.000Z,258,6,28,ai,no,"https://x.com/jukan05/status/2061249693045444835","What do you think Jensen Huang will announce at GTC Taipei, aside from N1/N1X?  1. Feynman update 2. CPO-related update, especially around scale-up 3. Your thoughts?","",""
2026-06-01T00:49:19.000Z,842,32,33,micron,no,"https://x.com/jukan05/status/2061248694071259171","Micron has broken through $1,000…  (Not SanDisk.)   $MU","",""
2026-06-01T00:15:34.000Z,246,12,7,,no,"https://x.com/jukan05/status/2061240200869900701","LG Innotek is up another 19% today....","",""
2026-05-31T11:20:02.000Z,798,148,35,sk hynix; ai,no,"https://x.com/jukan05/status/2061045030387699909","Goldman Sachs raises its SK Hynix operating profit forecasts:  2026: KRW 261tn ($173.1bn) → KRW 271tn ($179.8bn) 2027: KRW 330tn ($218.9bn) → KRW 401tn ($266.0bn) 2028: KRW 366tn ($242.8bn) → KRW 454tn ($301.2bn)","",""
2026-05-31T11:16:29.000Z,628,136,29,samsung; ai,no,"https://x.com/jukan05/status/2061044139853283730","Goldman Sachs raises its Samsung operating profit forecasts:  2026: KRW 355tn ($235.5bn) → KRW 374tn ($248.1bn) 2027: KRW 438tn ($290.6bn) → KRW 530tn ($351.6bn) 2028: KRW 495tn ($328.4bn) → KRW 610tn ($404.7bn)","",""
2026-05-31T07:34:32.000Z,229,13,20,,no,"https://x.com/jukan05/status/2060988282616664132","N1X= GB10??? Bruh","",""
2026-05-31T06:03:22.000Z,380,30,22,supply chain; ai,no,"https://x.com/jukan05/status/2060965338339213605","""According to supply chain checks, N1X-based devices are expected to ship around 10 million units over the next two years.""  Isn’t that too high? The MacBook Pro lineup sells around 7–8 million units per year. If the supply chain is assuming that N1X devices will sell 5 million","",""
2026-05-31T05:55:43.000Z,652,96,22,price; ai,no,"https://x.com/jukan05/status/2060963413430554713","*Important: These Japanese companies' recent moves are fascinating.  According to Nikkei Asia, Murata is deliberately working to raise the share of its low priced products, even at the cost of thinner margins, in order not to repeat the precedent in which it withdrew from","",""
2026-05-31T05:55:43.000Z,28,3,,,no,"https://x.com/jukan05/status/2060963416161018167","","",""
2026-05-31T05:35:31.000Z,641,102,16,samsung; ics; ai; hyperscaler,no,"https://x.com/jukan05/status/2060958332966609060","According to GSR, hyperscalers are paying 15–30% in prepayments, and Microsoft has already paid Samsung Electronics as much as $10 billion in prepayments.","",""
2026-05-31T05:35:32.000Z,27,2,,ai,no,"https://x.com/jukan05/status/2060958335177007390","https:// open.substack.com/pub/globalsemi research/p/five-year-contracts-and-30-prepayments?r=4k4uta&utm_campaign=post-expanded-share&utm_medium=post%20viewer …","",""
2026-05-31T01:56:13.000Z,3.4K,505,150,nvidia,no,"https://x.com/MichaelDell/status/2060903140858212439","We have the first  @DellTech  +  @nvidia  Vera Rubin NVL72  @CoreWeave . Here we go! ","",""
2026-05-30T23:43:58.000Z,896,108,87,intel; apple,no,"https://x.com/jukan05/status/2060869858641027275","Morgan Stanley estimates Intel 18A yield at 50%.  It also notes that Apple is currently the only customer that has “signed a contract.”   $INTC","",""
2026-05-30T13:07:56.000Z,1.1K,139,64,ai,no,"https://x.com/jukan05/status/2060709797830566262","Axios: Microsoft is expected to unveil new software that allows users to have AI agents perform tasks locally on Windows PCs.   $NVDA   $MSFT","",""
2026-05-30T13:08:58.000Z,47,6,1,,no,"https://x.com/jukan05/status/2060710058879774797","","",""
2026-05-30T08:55:40.000Z,284,32,7,samsung; ai,no,"https://x.com/jukan05/status/2060646311469498784","Korean media reported that Samsung had been developing a custom SoC for OpenAI, but the collaboration has recently stalled.","",""
2026-05-30T07:17:00.000Z,689,73,25,server; cpu; ai,no,"https://x.com/jukan05/status/2060621480208355415","What should we take away from Dell's earnings — and what upside is left for the company?  First: Dell delivered tremendous growth in general-purpose servers.  As we've argued all along, agentic AI is a tailwind for general-purpose servers. The growing importance of the CPU","",""
2026-05-30T05:26:22.000Z,183,27,22,ai,no,"https://x.com/fi56622380/status/2060593642457452930","回看去年对于端侧AI（AI PC）的判断   https:// x.com/fi56622380/sta tus/1995312446043763100?s=20 …  1. 内存售价过高，而且还在持续快速涨价，到明年再涨两三倍没有悬念，这让端侧设备扩充内存的代价很高，大大延缓了这个进程  2. 端侧AI的生态还没有打造起来，ROI和云端比，暂时不那么好，可能还是需要再等两三年","",""
2026-05-30T02:49:14.000Z,1.1K,16,56,ai,no,"https://x.com/jukan05/status/2060554094620950653","I’ll be arriving in Taipei, Taiwan tomorrow.  …Quite a few people have reached out assuming I’m going to Computex, as if it was obvious.  Well, you guessed right haha. I am attending Computex.","",""
2026-05-29T23:53:57.000Z,281,21,60,ai,no,"https://x.com/jukan05/status/2060509985893978253","It’s really hard for me to understand.  Why does it have to be a pendant, of all things?  Why are both OpenAI and Meta trying to do something like Humane? Isn’t this already a failed category?","",""
2026-05-29T23:54:16.000Z,17,,3,,no,"https://x.com/jukan05/status/2060510064977600590","","",""
2026-05-29T23:20:28.000Z,943,55,9,,no,"https://x.com/jukan05/status/2060501556764766350","Zephyr left way too much alpha here for free. We could’ve sold this and made a ton of money, haha.","",""
2026-05-29T16:44:32.000Z,1.5K,287,30,server; ai server; ai; ml,no,"https://x.com/zephyr_z9/status/2060401917046751501","What's happening in the MLCC market  First off, MLCC as a whole is a $15B market. MLCCs for servers were a $1.3B market in 2025 ($600m for AI servers, $700m for general servers) The AI server MLCC market is growing at 80%+ CAGR, and the general server MLCC market will also","",""
2026-05-29T23:09:04.000Z,666,43,21,,no,"https://x.com/jukan05/status/2060498690033479719","You can now view my basket on Citrindex.   https:// citrindex.com/dashboard/bask ets/jknsb …","",""
2026-05-29T16:40:38.000Z,1.1K,47,17,ai,no,"https://x.com/citrini/status/2060400936799838224","Absolutely legendary call by our semis analyst  @jukan05  - our last article on May 12th contained his long thesis on LG Innotek. 17 days later, it’s up 115%.","",""
2026-05-29T13:42:05.000Z,440,61,28,memory,no,"https://x.com/jukan05/status/2060356002839749111","The Information: ByteDance is working with a Chinese memory company that mass-produces RRAM to develop a Groq LPU lookalike.  My takeaway from this news: Jensen Huang’s comment that Groq’s LPU is a niche market feels like an intentional attempt to downplay it.  In the end, every","",""
2026-05-29T13:42:05.000Z,18,2,2,,no,"https://x.com/jukan05/status/2060356005717049832","","",""
2026-05-29T11:56:45.000Z,355,52,10,price; ml,no,"https://x.com/jukan05/status/2060329494674833605","MLCC price hikes are also emerging in China’s local distribution and small-to-mid-sized MLCC channels.","",""
