timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text
2026-04-08T19:00:40.000Z,13617,112,7,6,yes,"gpu; lpu architecturally; purpose cores; gpu instead; sxm tensors; registers scratchpad","https://x.com/SemiAnalysis_/status/2041954396506902534","The LPU is architecturally nothing like a GPU. Instead of general-purpose cores, it organizes computation into ""slices"" single-purpose units (VXM for vector ops, MEM for load/store, SXM for tensors, MXM for matrix multiply) connected via streaming registers and scratchpad SRAM."
2026-04-08T16:00:27.000Z,11655,36,4,2,yes,"semianalysis; inference; discuss inferencex; happening semianalysis; quilici bryan","https://x.com/SemiAnalysis_/status/2041909044265333210","Cameron Quilici and Bryan Shan sit down to discuss InferenceX and the work happening at SemiAnalysis."
2026-04-08T16:02:03.000Z,7345,8,1,1,no,"youtube link; https youtu; youtu f0; link; f0 j3andz38","https://x.com/SemiAnalysis_/status/2041909446310264934","Youtube Link Here:  https:// youtu.be/F0-j3aNdz38"
2026-04-08T13:00:39.000Z,15606,67,6,1,yes,"semianalysis; margin; gross margins; semianalysis newsletter; unitree filing; blended 59; 2025 ytd","https://x.com/SemiAnalysis_/status/2041863794473767083","Unitree filing that their blended 59% gross margins in 2025 YTD is incredible! But SemiAnalysis newsletter subscribers knew this nearly ~6 months ago. Here is our BoM from behind the paywall for proof If you're wondering how 59% was possible, you're probably also missing why"
2026-04-08T13:00:39.000Z,5566,17,2,1,no,"quadruped business; business cases; cases proven; read quadruped","https://x.com/SemiAnalysis_/status/2041863796399002065","Read here on quadruped business cases that are already being proven out! (2/2)"
2026-04-07T21:41:10.000Z,17481,38,1,2,no,"ai; rixl patches; nixl folks; upstream just; trainium neuron","https://x.com/SemiAnalysis_/status/2041632398446866594","From the GTC talk, the maintainers of NIXL said they are happy to accept RIXL patches into upstream, just like how they already accepted Trainium Neuron support patches & XPU patches into upstream. Happy to talk more in our slack & connect you to the appropriate NIXL folks so"
2026-04-07T17:01:00.000Z,15277,144,15,10,yes,"nvidia; storage; ai; inference; nvidia stx; storage agentic; redesign ai","https://x.com/SemiAnalysis_/status/2041561892775236086","NVIDIA STX is more than just a new storage device. It represents a redesign of how AI systems move, access, and manage data. Traditional storage architectures were built for reliable, large-scale data storage, but agentic AI and long-context inference require different"
2026-04-07T01:00:26.000Z,48799,331,35,16,yes,"wafer; nvidia; ai; transfer kvcache; aws trainium; nvidia software; cerebras using; efa","https://x.com/SemiAnalysis_/status/2041320157994229831","NVIDIA SOFTWARE MOAT ALERT: the recently announced AWS Trainium <> Cerebras will still be using a small bit of NVIDIA software code. In order to transfer kvcache between prefill Trainium & decode Cerebras wafer, AWS will be using NVIDIA NIXL KVcache transfer agent along with EFA."
2026-04-06T21:01:12.000Z,38444,192,20,8,yes,"chip; supply chain; ai; power performance; 1400w blackwell; level tdp; rubin chip; different skus","https://x.com/SemiAnalysis_/status/2041259953998946455","PROFESSIONAL POWER EFFICIENCY ALERT: Rubin’s chip level TDP increases up to 2,300W vs 1000-1400W for Blackwell. Supply chain rumors have indicated that there are 2 different “SKUs” with different power and performance profiles: a Max-P variant at 2,300W and a Max-Q variant at"
2026-04-06T17:01:07.000Z,28727,265,26,7,yes,"nvidia; memory; memory increased; nvidia architecture; reason tensor","https://x.com/SemiAnalysis_/status/2041199533317570731","NVIDIA ARCHITECTURE ALERT  Shared memory increased almost every generation, while register file size stayed constant. The reason for this is that Tensor Core throughput increase requires a deeper staging buffer. Because Tensor Cores consume data much faster than global memory"
2026-04-04T03:00:15.000Z,20612,111,7,7,yes,"nvidia; ai; nvidia claiming; open sourced; dgx lepton; nims","https://x.com/SemiAnalysis_/status/2040263148771397648","NVIDIA keeps claiming that DGX Lepton software will be open sourced yet that has still not happened? This is classic NVIDIA claiming things will be open sourced and then not open sourcing it. Just like how there was community outrage over NVIDIA not open sourcing NIMS and then"
2026-04-03T20:56:25.000Z,96655,511,65,10,yes,"micron; memory; earnings; memory agreements; long term; earnings stock; pricing floors","https://x.com/SemiAnalysis_/status/2040171586205237568","Long-term memory agreements have historically been the sign of the top.  Micron prints incredible earnings, stock sells off. Everyone rotates out.  But the prepayment terms and pricing floors this cycle look nothing like prior rounds. Our Core Research team breaks down why"
2026-04-03T20:56:38.000Z,16242,45,4,1,no,"semianalysis; semianalysis weekly; wang semianalysis; breakdown; chiang konrad; doyle nigel","https://x.com/SemiAnalysis_/status/2040171641787838582","Full breakdown from  @JordanNanos , Nick Doyle, Nigel Chiang, and Konrad Wang on SemiAnalysis Weekly."
2026-04-03T04:00:11.000Z,24128,47,2,8,yes,"amd; ai; anushelangovan chinese; amd cracked; verus ai; engineers work","https://x.com/SemiAnalysis_/status/2039915843849441421","A lot of AMD's most cracked engineers that work on the latest disagg inferencing & MoRI first princples collective library are in China celebrating major chinese holidays. Should we get human   @AnushElangovan  in an chinese dance battle verus AI?"
2026-04-03T01:00:11.000Z,232426,803,174,16,yes,"memory; hyperscaler; capex; cy24 memory; hyperscaler capex; memory taking; moves higher","https://x.com/SemiAnalysis_/status/2039870546582630470","Memory is taking over Hyperscaler CapEx.  In CY23 and CY24, memory was ~8% of total Hyperscaler spend. We estimate it hits 30% in CY26 and moves higher in CY27. That's a near-4x shift in just four years. (1/4) "
2026-04-03T01:00:12.000Z,25090,148,17,6,no,"dram; nvidia; amd; server; hyperscaler; dram pricing; missing nvda; vvp preferred; really amd; hyperscalers broader","https://x.com/SemiAnalysis_/status/2039870550470767047","One dynamic the Street is missing:  NVDA receives VVP (Very Very Preferred) DRAM pricing, well below both hyperscalers and the broader market.  This compresses Nvidia's own server cost exposure and bends down overall market pricing, masking how severe the crunch really is.  AMD"
2026-04-03T01:00:13.000Z,14937,75,9,2,no,"memory; price; capex; priced cy26; memory inflation; capex guides; street estimates","https://x.com/SemiAnalysis_/status/2039870551888404752","Bottom line: Memory inflation is already partially priced into CY26 CapEx guides. CY27 repricing is not reflected in Street estimates. (4/4)  Full note for institutional subscribers at"
2026-04-03T01:00:12.000Z,133295,225,29,1,no,"dram; hbm; ddr5; lpddr; price; ai; dram prices; cy27 lpddr5; 1q25 price; asp increase","https://x.com/SemiAnalysis_/status/2039870548973363585","What's driving it:  DRAM prices are expected to more than double in CY26, with another double-digit ASP increase in CY27  LPDDR5 contract pricing up over 3x since 1Q25. Price likely exceeds $10/GB in 1Q26 on the open market  HBM remains structurally undersupplied through"
2026-04-02T21:30:05.000Z,43429,390,53,17,yes,"capacity; price; hopper contracts; neocloud industry; gtc week; renewed multi; blackwell capacity","https://x.com/SemiAnalysis_/status/2039817673488359666","At GTC this week we spoke to everyone in the neocloud industry. Hopper contracts coming due are being renewed for multi-year terms at significant price increases. Most of the Blackwell capacity coming online this summer is already spoken for.   Customers are fighting to pay"
2026-04-02T15:40:27.000Z,78937,404,76,25,yes,"gpu; price; ai; node; gpu price; prices availability; aws neocloud; spot instances; 2026 like","https://x.com/SemiAnalysis_/status/2039729682677924250","GPU PRICE INCREASE ALERT: Finding GPU compute in early 2026 has been like trying to book the last flight out - high prices, almost no availability. Customers are fighting to pay $14/hr/GPU for p6-b200 spot instances in AWS, some Neocloud Giants no longer sell single nodes, H100s"
2026-04-02T15:40:28.000Z,9232,25,4,2,no,"price; ai; price trackers; neolabs buyers; index differs; existing rental; neoclouds ai","https://x.com/SemiAnalysis_/status/2039729688541614213","Our index differs from existing rental price trackers:  → We survey 100+ market participants monthly - Neoclouds, AI labs, Neolabs, and buyers of compute  → We validate with actual transaction data, including deals we facilitate ourselves  → We track the contract market"
2026-04-02T15:40:29.000Z,10463,25,5,,no,"analysis; read analysis","https://x.com/SemiAnalysis_/status/2039729689955115418","Read the full analysis here: (5/5)"
2026-04-02T04:33:19.000Z,53791,152,31,9,no,"gpu; capacity; price; shortage; gpu rental; rental prices; index h100; prices going","https://x.com/SemiAnalysis_/status/2039561794067583444","The Great GPU Shortage – Rental Capacity – Launching our H100 1 Year Rental Price Index, H100 Rental Prices up 40%, GPU Rental Pricing Dashboard Launch, Compute Compute Rental Market Structure, Will Rental Prices keep going up?"
2026-04-01T22:03:34.000Z,513263,483,37,39,yes,"semianalysis; jim cramer; gospel semianalysis; arbiter like","https://x.com/SemiAnalysis_/status/2039463707923857836","Jim Cramer ""There is a company that I regard as the gospel, SemiAnalysis. I don't think people realize that SemiAnalysis is the arbiter. They're like God in the semis, and when they do, when they bless something. They are the most honest guys I've come across"""
2026-03-31T22:06:35.000Z,41154,198,33,4,no,"nvidia; memory; yield; memory gpc; nvidia blackwell; tensor cores; microbenchmarking tcgen05; floorsweeps sm","https://x.com/SemiAnalysis_/status/2039102080959566038","Dissecting Nvidia Blackwell -  Tensor Cores, PTX Instructions, SASS, Floorsweep,  Yield Microbenchmarking, tcgen05, 2SM MMA, UMMA, TMA, LDGSTS, UBLKCP, Speed of Light, Distributed Shared Memory, GPC Floorsweeps, SM Yield"
2026-03-31T21:00:13.000Z,16574,83,8,6,yes,"amd; ai; pytorch maintainers; hipstreamcapturemodethreadlocal isn; brewed amd; graph capture; wack","https://x.com/SemiAnalysis_/status/2039085380134125597","WACK ALERT: In PyTorch PR 176251, an interesting conservation brewed between AMD engineers & PyTorch maintainers & graph capture module CODEOWNERS due to an ROCm hip exclusive bug such that hipStreamCaptureModeThreadLocal isn't acutally thread local. Is Left acutally right in"
2026-03-31T16:57:25.000Z,11772,47,2,1,yes,"connectors latest; blade pcb; paladin hd2; gb300 vr; kyber compute","https://x.com/SemiAnalysis_/status/2039024277710585950","At GTC 2026, we took a closer look at the connectors on the latest Kyber compute blade and PCB midplane—and noticed they look different from Amphenol’s Paladin HD2!  Want to learn more about how connector content and suppliers are evolving from GB200/GB300 → VR NVL72 → Rubin"
2026-03-31T16:01:11.000Z,109913,600,47,63,yes,"ai; llm; nm; code pre; matter coding; llms; trained write; professional engagement","https://x.com/SemiAnalysis_/status/2039010124644089947","NON-PROFESSIONAL & ENGAGEMENT BAIT: Anyone ""classically trained"" to write code pre-LLMs will take on look at the leaked Claude Code repo and see that it's a pile of unmaintainable slop. However, it is becoming increasingly clear that this doesn't actually matter. Coding is no"
2026-03-31T13:00:56.000Z,12858,79,12,5,yes,"memory; memory exports; exports hong; china february; impact trade; yoy likely","https://x.com/SemiAnalysis_/status/2038964765607743773","China February Memory Exports reached an ATH, up +137% YoY, with the biggest spike being exports to Hong Kong, up +237% YoY, likely reflecting efforts to mitigate the impact of trade restrictions on domestically produced memory. (1/2) "
2026-03-31T13:00:57.000Z,5720,2,,1,no,"chip; supply chain; ai; subscribe chipbook; latest supply; chain updates; track latest","https://x.com/SemiAnalysis_/status/2038964766790533503","Subscribe to ChipBook here and track all the latest supply chain updates: (2/2)"
2026-03-31T05:39:20.000Z,20706,93,17,,yes,"amd; llm; embeddedllm engineers; amd moved; vllm stable; rocm second; january 2026","https://x.com/SemiAnalysis_/status/2038853629528904067","Great job to EmbeddedLLM & engineers on  @EmadBarsoumPi  &  @AnushElangovan  team for continuing to shift ROCm from a second vLLM fork to getting closer to an first class experience! In January 2026, AMD moved vLLM stable releases to be directly in the upstream repo. Last week, AMD"
2026-03-31T00:12:49.000Z,12238,81,11,5,yes,"gpu; ai; gpu kernel; optimization automated; makora gtc; atallah ceo; dylan sat","https://x.com/SemiAnalysis_/status/2038771459133235567","Dylan sat down with Waleed Atallah, CEO of Makora, at GTC to talk GPU kernel optimization and why automated kernel generation is becoming critical infrastructure for AI compute."
